Step;Renta_acumulada;Predicciones
1;0,003956800;0,143062300
2;0,030256300;0,174895300
3;0,071782400;0,236507000
4;0,123995800;0,252954000
5;0,165324500;0,199604800
6;0,228525500;0,287194300
7;0,296376900;0,419233300
8;0,322356200;0,346565600
9;0,407523700;0,556395000
10;0,480866800;0,671407000
11;0,555322500;0,775008000
12;0,677343700;1,009621000
13;0,642185600;0,739046000
14;0,822092000;1,097406000
15;0,893047330;1,143468000
16;1,085459000;1,443616000
17;1,295972940;1,745434000
18;1,514672070;2,029379000
19;1,649263340;2,093515000
